Date,GT_CodeLines,GTEditor_CodeLines,Sum 
5/15/2026,12522,1633,14155
5/15/2026,12522,1633,14155
5/15/2026,12522,1633,14155
5/15/2026,12687,1633,14320
5/15/2026,12788,1633,14421
5/15/2026,12777,1633,14410
5/16/2026,12805,1640,14445
5/16/2026,12647,1639,14286
5/16/2026,12686,1655,14341
5/16/2026,12685,1657,14342
5/17/2026,13009,1657,14666
5/18/2026,13145,1682,14827
5/19/2026,13195,1867,15062
5/19/2026,13195,1691,14886
5/19/2026,13195,1644,14839
05-19-2026,13195,1644,14839 
05-19-2026,13245,1644,14889 
